남구을,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260702/Hb100101897/gicho/100101897.jpg,배수태,裵樹泰,남,1949/03/06,63세,부산 남구 분포로,체육인,한국방송통신대학교 행정학과 졸업,"(전) 부산광역시 남구 부구청장,(전)부산광역시 체육회 사무처장",2012-02-06
북구강서갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2608/Sgg2260801/Hb100101768/gicho/100101768.JPG,박민식,朴敏植,남,1965/11/20,46세,부산 북구 덕천1동,국회의원(정당인),서울대학교 외교학과 졸업,"(전)외무고등고시(22회)·사법시험(35회)합격,(현)제18대 국회의원(북구강서구갑)",2012-01-31
북구강서갑,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2608/Sgg2260801/Hb100100115/gicho/100100115.JPG,전재수,田載秀,남,1971/04/20,40세,부산 북구 만덕1동,정당인,동국대학교 대학원 정치학과(석사) 졸업,"(전) 참여정부 청와대 제2부속실장,(전) 2006년 북구청장·2008년 북강서갑 국회의원 출마",2011-12-13
해운대구기장군갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2609/Sgg2260901/Hb100102358/gicho/100102358.jpg,서병수,徐秉洙,남,1952/01/09,60세,부산 해운대구 우2동,국회의원,북일리노이 주립대학교 대학원 졸업(학위명: 경제학 박사),"(전)해운대구구청장,(현)해운대구·기장군갑 국회의원",2012-02-27
해운대구기장군갑,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2609/Sgg2260901/Hb100100577/gicho/100100577.jpg,송관종,宋灌鐘,남,1963/10/29,48세,부산 해운대구 신반송로,(사)한국재정분석연구원 이사장,경성대학교 대학원 경제학 박사,"(전)18대 국회의원 선거 입후보,(현)민주당 해운대구·기장군갑 지역위원장",2011-12-14
해운대구기장군갑,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2609/Sgg2260901/Hb100100469/gicho/100100469.jpg,고창권,高昌權,남,1965/06/13,46세,부산 해운대구 신반송로,의사,인제의과대학 졸업,"(현)통합진보당 부산시당 공동위원장,(전)해운대구의회 4,5대 의원",2011-12-13
해운대구기장군을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2610/Sgg2261001/Hb100100783/gicho/100100783.JPG,김세현,金世玹,남,1957/07/05,54세,부산 기장군 기장읍 차성남로55번길,미래희망연대 사무총장,연세대학교 행정대학원 졸업,"(전) 친박연대 사무총장,(전) 한나라당 청년자원봉사단 총단장",2011-12-20
해운대구기장군을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2610/Sgg2261001/Hb100101147/gicho/100101147.jpg,최현돌,崔鉉乭,남,1949/07/31,62세,부산 기장군 일광면 문중길,부경대겸임교수,부경대학교 대학원 박사과정 수료(행정학과),"(전)부산광역시 시의원,(전)기장군수",2012-01-04
해운대구기장군을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2610/Sgg2261001/Hb100101229/gicho/100101229.jpg,김현성,金顯星,남,1968/04/11,44세,부산 해운대구 대천로103번길,변호사,서울대학교 정치학과졸업,"(전) 대한변호사협회 이사,(현) 영산대학교 겸임교수",2012-01-06
해운대구기장군을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2610/Sgg2261001/Hb100101270/gicho/100101270.jpg,권영대,權永大,남,1963/09/10,48세,부산 해운대구 좌1동,정당인,부산대학교 대학원 정치외교학과 박사과정 수료,"(전)부산광역시의회 기획재경위원장(2선),(전)김진재 국회의원 보좌관",2012-01-10
해운대구기장군을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2610/Sgg2261001/Hb100101330/gicho/100101330.jpg,장원필,張原弼,남,1969/01/15,43세,부산 기장군 기장읍,변호사,서울대학교 법과대학 공법학과 졸업,"(전)한나라당 서울특별시당 환경정책특별위원회 위원장,(현)법무법인(유한)영진 변호사",2012-01-12
해운대구기장군을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2610/Sgg2261001/Hb100101799/gicho/100101799.JPG,남명숙,南明淑,여,1959/08/06,52세,부산 해운대구 양운로,포럼대표,부경대학교 박사과정재학중,"(현)한국여성포럼대표,(전)해운대구의회의원",2012-02-01
해운대구기장군을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2610/Sgg2261001/Hb100102018/gicho/100102018.JPG,안경률,安炅律,남,1948/07/11,63세,부산 기장군 기장읍,정당인,서울대학교 철학과졸업,"(현)국회 녹색성장특별위원회 위원장,(전)한나라당 사무총장",2012-02-10
해운대구기장군을,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2610/Sgg2261001/Hb100101771/gicho/100101771.JPG,손현경,孫鉉暻,남,1963/02/26,49세,부산 기장군 기장읍,경성대학교 외래교수,부산대학교 대학원 법학과 박사과정 졸업(법학박사),"(전)제18대 국회의원선거 해운대구기장군을 후보(민주당),(전)2010년 전국동시지방선거 기장군수 후보(민주당)",2012-01-31
해운대구기장군을,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2610/Sgg2261001/Hb100102060/gicho/100102060.JPG,구자상,具滋相,남,1958/09/07,53세,부산 해운대구 송정동,환경운동가,부산대학교 대학원 박사과정 재학,"(전) 부산환경운동연합 상임대표,(전) 낙동강살리기시민운동본부 집행위원장",2012-02-13
사하갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261101/Hb100100761/gicho/100100761.jpg,김형준,金亨駿,남,1966/01/31,46세,부산 사하구 하단1동,정당인,호서대학교 벤처전문대학원(박사과정) 벤처경영학과 4학기 재학중,"(전) 청와대 비서관(춘추관장),(전) 다이와리조트(주) 한국지사장",2011-12-19
사하갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261101/Hb100101033/gicho/100101033.jpg,엄호성,嚴虎聲,남,1955/10/23,56세,부산 사하구 하단2동,변호사,서울대학교 행정대학원 행정학과 수료,"(전) 부산 사하갑 제16대, 17대 국회의원,(현) 박사모 중앙상임고문",2011-12-29
사하갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261101/Hb100101962/gicho/100101962.jpg,임정석,林正錫,남,1966/01/28,46세,부산 사하구 하단2동,공력종합건설 대표,뉴욕대학교 스턴경영대학원 경영학석사(MBA)(마케팅 전공) (1995가을학기~1997봄학기),"(전) 효성 중공업사업본부 상무이사,(전) 마리오 패션사업본부 부사장",2012-02-08
사하갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261101/Hb100102361/gicho/100102361.jpg,문대성,文大成,남,1976/09/03,35세,부산 사하구 하단동,동아대학교 교수,국민대학교 대학원 이학 박사,"(현) 동아대학교 교수,(현) I.O.C 위원",2012-02-28
사하갑,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261101/Hb100100221/gicho/100100221.jpg,최인호,崔仁昊,남,1966/10/15,45세,부산 사하구 당리동,정당인,부산대학교 대학원 정치외교학과 박사과정 수료,"(전) 대통령비서실 국내언론비서관,(현) 민주당 부산광역시당 위원장",2011-12-13
사하갑,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261101/Hb100100306/gicho/100100306.jpg,안호국,安浩國,남,1961/12/02,50세,부산 사하구 당리동,정당인,부산대학교 의과대학 의학과 졸업,(전) 민주노동당 당대표 비서실장 ,2011-12-13
사하갑,창조한국당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261101/Hb100100928/gicho/100100928.jpg,이태곤,李泰坤,남,1959/09/06,52세,부산 사하구 동매로 50번길,정당인,부산대학교 상과대학 무역학과(3년) 중퇴,"(전) 창조한국당 총무국장,(전) 국회의원 보좌관",2011-12-26
사하갑,국민생각,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261101/Hb100102160/gicho/100102160.jpg,조동규,趙東奎,남,1949/05/20,62세,부산 사하구 다대1동,동아대학교 초빙교수,동아대학교 대학원 경영학 박사,"(현) 국민생각 부산광역시당 운영위원,(전) 사하구 주민생활지원국장",2012-02-16
사하갑,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261101/Hb100100226/gicho/100100226.jpg,박주찬,朴珠燦,남,1984/09/29,27세,부산 사하구 하단동,대학생,동아대학교 산업경영공학과 4학년 재학중,"(전) 부산국제영화제 12회, 13회, 15회, 16회 자원봉사,(현) 청년희망플랜 창당준비위원회 부산시당 공동준비위원장",2011-12-13
사하을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261102/Hb100100142/gicho/100100142.jpg,경윤호,慶倫昊,남,1965/01/15,47세,부산 사하구 다대낙조2길,정당인,연세대학교 언론홍보대학원 방송영상전공 석사,"(전) 경기도 대변인,(전) 대통령직인수위원회 경제2분과 상임자문위원",2011-12-13
사하을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261102/Hb100100223/gicho/100100223.jpg,김동윤,金東潤,남,1946/03/12,66세,부산 사하구 장림1동,국제금융고등학교 이사장,동아대학교 정책과학대학원 지방자치행정학 석사,"(현) 주식회사 네골텍 회장,(현) 한나라당 사하갑 당원협의회 고문",2011-12-13
사하을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261102/Hb100100315/gicho/100100315.jpg,조정화,趙政和,남,1964/10/07,47세,부산 사하구 다대1동,부산외국어대학교 국제관계연구소 초빙교수,동아대학교 대학원 경영학과 박사과정 수료,"(전) 사하구청장,(전) 사하체육회 회장",2011-12-13
사하을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261102/Hb100100972/gicho/100100972.jpg,배진탁,裵鎭卓,남,1960/02/29,52세,부산 사하구 신평동,주식회사 비앰비 대표이사,경성대학교 무역대학원 졸업(경제학 석사),"(전) 제18대 총선 사하을 출마,(현) 주식회사 비앰비 대표이사",2011-12-27
사하을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261102/Hb100101394/gicho/100101394.jpg,김태식,金泰植,남,1959/07/28,52세,부산광역시 사하구 다대로429번길,남영자동차학원 원장,동아대학교 대학원 무역학과(경제학 박사),"(현) 한나라당 부산시당 부위원장,(현) 부산외국어대학교 겸임교수",2012-01-13
사하을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261102/Hb100102307/gicho/100102307.jpg,안준태,安準泰,남,1952/09/20,59세,부산 사하구 다대1동,정당인,동아대학교 대학원 행정학 박사,"(전) 부산광역시 행정부시장,(전) 부산광역시 교통공사(지하철) 사장",2012-02-23
사하을,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261102/Hb100100225/gicho/100100225.jpg,조경태,趙慶泰,남,1968/01/10,44세,부산 사하구 다대동,국회의원,부산대학교 대학원 토목공학 박사,"(현) 제18대 국회의원,(현) 신평~장림~다대간 지하철건설추진위원장",2011-12-13
사하을,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261102/Hb100100788/gicho/100100788.jpg,김정량,金正良,남,1961/03/26,51세,부산 사하구 다대2동,정당인,동아대학교 사회복지대학원 사회복지학과 졸업(석사),"(현) 다대서점 대표,(전) 사하구의회의원",2011-12-20
사하을,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2611/Sgg2261102/Hb100100462/gicho/100100462.jpg,이화수,李和洙,여,1968/02/20,44세,부산 사하구 감천1동,정당인,부산수산대학교(현 부경대학교) 미생물학과 졸업,"(현) 통합진보당 서사하구위원회 위원장,(현) 지역공동체 사하품앗이 공동대표 ",2011-12-13
금정구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2612/Sgg2261201/Hb100100376/gicho/100100376.jpg,노창동,盧昌東,남,1963/03/25,49세,부산 금정구 금샘로246번길 ,굿모닝부산 대표,서울대학교 법과대학 졸업,"(현) 민주의 집(무료법률상담소) 대표,(전) 제14대 16대 17대 국회의원 출마",2011-12-13
금정구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2612/Sgg2261201/Hb100101721/gicho/100101721.jpg,장향숙,張香淑,여,1961/02/03,51세,부산 금정구 장전1동,정당인,없음,"(전)17대 국회의원,(전) 국가인권위원회 상임위원",2012-01-27
금정구,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2612/Sgg2261201/Hb100100623/gicho/100100623.jpg,이희종,李喜鍾,남,1976/10/05,35세,부산 금정구 남산동,정당인,부산대학교 대학원 NGO학 석사,"(현) 통합진보당 부산시당 사무처장,(전) 부산대학교 총학생회장",2011-12-14
북구강서을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2613/Sgg2261301/Hb100100028/gicho/100100028.JPG,김도읍,金度邑,남,1964/07/06,47세,부산 북구 화명신도시로,변호사,동아대학교 법학과 졸업,"(전)부산지방검찰청 외사부장검사,(현)변호사",2011-12-13
북구강서을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2613/Sgg2261301/Hb100102034/gicho/100102034.JPG,허태열,許泰烈,남,1945/07/25,66세,부산광역시 북구 화명신도시로,국회의원,성균관대학교 법률학과 졸업,"(현)국회 정무위원회 위원장,(전)충청북도 도지사",2012-02-10
북구강서을,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2613/Sgg2261301/Hb100100222/gicho/100100222.JPG,정진우,鄭鎭宇,남,1967/09/07,44세,부산 북구 효열로,정당인,연세대학교 경제대학원 졸업(경제학 석사),"(전)(주)한국감정원 이사,(전)17대(우리당), 18대(민주당) 북강서을 총선후보",2011-12-13
북구강서을,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2613/Sgg2261301/Hb100101105/gicho/100101105.JPG,문성근,文盛瑾,남,1953/05/28,58세,부산 북구 화명1동,정당인,서강대학교 무역학과 졸업,"(현) 민주통합당 최고위원,(현) 국민의명령 대표",2012-01-02
북구강서을,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2613/Sgg2261301/Hb100100477/gicho/100100477.JPG,설부길,薛富吉,남,1967/07/01,44세,부산 북구 화명1동,정당인,인제대학교 무역학과 졸업,"(현)북구좋은아빠모임대표,(현)통합진보당 부산시당 북강서구위원회 위원장",2011-12-13
북구강서을,국민행복당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2613/Sgg2261301/Hb100101928/gicho/100101928.JPG,김재흥,金載興,남,1959/03/17,53세,서울 강서구 개화동로,정당인,동경대학교 농예생명과학부 응용생명화학전공(박사)(1993.4~1996.3),"(전)(재)바이오21센터 책임연구원,(전)건국대학교 겸임교수",2012-02-07
북구강서을,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2613/Sgg2261301/Hb100102120/gicho/100102120.JPG,조영환,趙榮煥,남,1958/07/02,53세,경상북도 울진군 기성면 사동항길,시민운동가,버클리연합신학대학원(GTU) 철학박사(Ph.D) 과정수료(1996.9~2001.10),(전) 올인코리아 대표,2012-02-15
연제구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2614/Sgg2261401/Hb100100091/gicho/100100091.jpg,김희정,金姬廷,여,1971/04/13,40세,부산 연제구 연산1동,정당인,연세대학교 정치외교학과 박사과정 수료,"(전) 제17대 국회의원(부산 연제구, 한나라당),(전) 청와대 대변인",2011-12-13
연제구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2614/Sgg2261401/Hb100100103/gicho/100100103.jpg,최제완,崔濟完,남,1971/10/19,40세,부산 연제구 토현로,정당인,신라대학교 국제지역학과 박사과정 재적중,(전) 한나라당 부대변인,2011-12-13
연제구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2614/Sgg2261401/Hb100100703/gicho/100100703.jpg,백운현,白雲鉉,남,1956/12/02,55세,부산 연제구 연산동,정당인,경성대학교 대학원(행정학 박사) 졸업,"(전) 국민권익위원회 부위원장,(전) 청와대 대통령실 행정자치비서관",2011-12-16
연제구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2614/Sgg2261401/Hb100100823/gicho/100100823.jpg,정성호,鄭成昊,남,1963/01/17,49세,부산 연제구 토현로,동명대학교 광고홍보학과 교수,한국외국어대학교 대학원 신문방송학과(정치학 박사) 졸업,"(전) 정치커뮤니케이션학회 회장,(현) (사)광고소비자 시민연대 상임대표",2011-12-21
연제구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2614/Sgg2261401/Hb100101107/gicho/100101107.jpg,김기범,金紀杋,남,1957/04/05,55세,부산 연제구 묘봉산로,정당인,경남대학교 대학원 무역학과 졸업(무역학 박사학위 취득),"(전) 국립 한국해양대학교 겸임교수,(현) 청산회 부산광역시 회장",2012-01-02
연제구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2614/Sgg2261401/Hb100101146/gicho/100101146.jpg,김성호,金成浩,남,1950/03/02,62세,부산 연제구 연산동,재단법인 행복세상 대표,건국대학교 대학원 법학과(박사학위 취득) 졸업,"(현)재단법인 행복세상 이사장,(전)법무부장관",2012-01-04
연제구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2614/Sgg2261401/Hb100101595/gicho/100101595.jpg,박대해,朴大海,남,1943/10/25,68세,부산 연제구 거제1동,국회의원,부산대학교 상과대학 상학과 졸업,"(현) 제18대 국회의원,(전) 민선 초대·2·3대 연제구청장 ",2012-01-20
연제구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2614/Sgg2261401/Hb100100132/gicho/100100132.jpg,김문갑,金問甲,남,1972/11/27,39세,부산 연제구 거제동,부산디지털대학교 겸임교수,부산대학교 미술학과 졸업,"(현) 부산디지털대학교 겸임교수,(현) 사단법인 한국성폭력예방협회 이사장",2011-12-13
연제구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2614/Sgg2261401/Hb100101090/gicho/100101090.jpg,김인회,金仁會,남,1964/05/20,47세,부산 연제구 연산동,인하대학교 법학전문대학원 조교수,서울대학교 대학원 법학과(박사과정) 수료,"(전) 대통령비서실 시민사회 비서관,(현) 사람사는세상 노무현재단 상임운영위원",2011-12-30
연제구,국민생각,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2614/Sgg2261401/Hb100100484/gicho/100100484.jpg,윤대혁,尹大赫,남,1956/03/25,56세,부산 남구 오륙도로,선진통일부산광역시연합 상임대표,동아대학교 대학원 졸업(경영학 박사),"(현) 대통령실 시민사회정책위원,(전) 동아대학교 교수",2011-12-13
수영구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2615/Sgg2261501/Hb100100406/gicho/100100406.JPG,박형준,朴亨埈,남,1960/01/19,52세,부산 수영구 민락동,동아대학교 사회학 교수,고려대학교 대학원 사회학과 졸업(문학박사),"(전)17대 국회의원,(전)대통령 정무수석",2011-12-13
수영구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2615/Sgg2261501/Hb100101487/gicho/100101487.JPG,유재중,柳在仲,남,1956/03/27,56세,부산 수영구 남천1동,국회의원,부산대학교대학원 법학과 공법전공(법학박사),"(현)제18대국회의원 ,(전)3,4대 수영구청장",2012-01-17
수영구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2615/Sgg2261501/Hb100101086/gicho/100101086.JPG,최승호,崔昇鎬,남,1965/05/06,46세,부산 수영구 광안1동,자영업,동아대학교 체육학과 졸업,"(전)98년 수영구 구청장 출마자,(전)제15대, 제16대 수영구 국회의원 출마자",2011-12-30
수영구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2615/Sgg2261501/Hb100101659/gicho/100101659.jpg,한서윤,韓序潤,여,1960/06/11,51세,부산 수영구 광안1동,정당인,동부산대학교 사회복지과 졸업,"(현)민주통합당 수영구 지역위원장,(현)민주통합당 부산광역시당 여성위원장",2012-01-25
수영구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2615/Sgg2261501/Hb100101920/gicho/100101920.JPG,김성발,金成發,남,1961/04/03,51세,부산 수영구 광안1동,정당인,부산대 공과대 졸업,"(전)6.2지방선거 수영구 구청장후보,(전)민주당부산시당 지방자치위원장",2012-02-07
수영구,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2615/Sgg2261501/Hb100100725/gicho/100100725.JPG,이찬구,李燦九,남,1969/12/02,42세,부산 남구 용호2동,한의사,인제대학교 인문의학 의학계열전공 박사과정 수료,"(전)참의료실현 부산청년한의사회 회장,(전)굿모닝한의원 원장",2011-12-16
수영구,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2615/Sgg2261501/Hb100101490/gicho/100101490.JPG,선다윗,宣다윗,남,1963/11/04,48세,부산 수영구 광안1동,정당인,미기재,"(전)부산참여자치시민연대(권력감시 실행간사),(현)사법피해 예방을 위한 시민모임(공동대표)",2012-01-17
사상구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2616/Sgg2261601/Hb100100951/gicho/100100951.jpg,김대식,金大植,남,1962/08/11,49세,부산 사상구 모라동,대학교수,오타니대학 대학원 문학박사(1995.4~2000.3),"(현)동서대학교 교수,(전)국민권익위원회 부위원장(차관급)",2011-12-27
사상구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2616/Sgg2261601/Hb100101333/gicho/100101333.jpg,김수임,金琇任,여,1958/09/05,53세,부산 사상구 사상로,의사(산부인과 전문의),부산대학교 의과대학 졸업,"(현) 김수임 산부인과 원장,(전) 경실련정농생협 대표이사",2012-01-12
사상구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2616/Sgg2261601/Hb100101398/gicho/100101398.jpg,손수조,孫受祚,여,1985/04/08,27세,부산 사상구 운산로,정당인,이화여자대학교 인문과학대학 국어국문학과 졸업,"(전)주례여고 총학생회장,(전)PRGATE(언론홍보회사) 재직",2012-01-13
사상구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2616/Sgg2261601/Hb100101508/gicho/100101508.jpg,신상해,申相海,남,1956/10/08,55세,부산 사상구 백양대로,신상해리더십센터 대표,부산대학교 대학원 도시계획학과 졸업(석사),"(전)부산광역시의원,(현)사상문화원 부원장",2012-01-18
사상구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2616/Sgg2261601/Hb100102328/gicho/100102328.jpg,박현숙,朴賢淑,여,1953/08/14,58세,서울 용산구 유엔빌리지길,행복파트너스 주식회사 대표이사,서울대학교 문리과대학 미생물학과 졸업,"(현) 행복파트너스 주식회사 대표이사,(현) (사)한국여성유권자연맹 중앙부회장",2012-02-24
사상구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2616/Sgg2261601/Hb100100909/gicho/100100909.jpg,문재인,文在寅,남,1953/01/24,59세,부산 사상구 엄궁동,사람사는 세상 노무현재단 이사장,경희대학교 법률학과 졸업,"(현)사람사는 세상 노무현재단 이사장,(전)대통령비서실 비서실장",2011-12-26
사상구,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2616/Sgg2261601/Hb100100576/gicho/100100576.jpg,조차리,曺차리,여,1972/02/29,40세,부산 사상구 모라로,정당인,경성대학교 생물학과 졸업,(현) 통합진보당 사상구위원회 위원장,2011-12-14
사상구,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2616/Sgg2261601/Hb100101344/gicho/100101344.jpg,강주만,姜柱萬,남,1951/08/17,60세,부산 금정구 부곡온천천로,기업인(한신이앤시(주) 대표),부산대학교 경영대학원 경영학석사,"(전) 박근혜 대선경선후보 지역본부장,(전) 부산광역시의원",2012-01-12
